Bertha,Wolffberg,Gottschalk,22/9/1866,"Bartningallee 7",Hansaviertel,11/09/1942,Theresienstadt,,,,,23/11/1942,"Ghetto Theresienstadt",52.519338,13.343635
Benno,,Gradenwitz,28/2/1882,"Cuxhavener Straße 5",Hansaviertel,03/03/1943,Auschwitz,,,,,,Auschwitz,52.517947,13.33796
Julius,,Grau,13/4/1884,"Flotowstr. 10",Hansaviertel,18/10/1941,"Łódź / Litzmannstadt",,,,,,"Chełmno / Kulmhof",52.516624,13.336891
Luise,,Grau,2/11/1886,"Flotowstr. 10",Hansaviertel,18/10/1941,"Łódź / Litzmannstadt",,,,,5/7/1942,"Chełmno / Kulmhof",52.516624,13.336891
"Georg Sally",,Gross,1/7/1888,"Torstr. 223",Mitte,,,,,,,3/3/1944,Berlin,52.527564,13.388399
Flora,Bachrach,Gross,6/3/1891,"Torstr. 223",Mitte,,,,,,,3/3/1944,Berlin,52.527564,13.388399
"Mary (Marie)",,Gruft,14/9/1926,"Steinstr. 12",Mitte,25/01/1942,Riga,,"Stutthof / Sztutowo",,,,Stutthof,52.45284587,13.33831698
Any,,Gruft,26/3/1928,"Steinstr. 12",Mitte,25/01/1942,Riga,,"Stutthof / Sztutowo",,,,Stutthof,52.45284587,13.33831698
Regina,Zimmerspitz,Gruft,13/9/1893,"Steinstr. 12",Mitte,25/01/1942,Riga,,,,,,"Ghetto Riga",52.45284587,13.33831698
Elisabeth,Braun,Grünbaum,1/12/1879,"Solinger Straße 10",Moabit,,,,,,,,,52.519787,13.335089
Georg,,Grünbaum,30/9/1871,"Solinger Straße 10",Moabit,,,,,,,,Madrid,52.519787,13.335089
Ruth,,Grünberg,22/10/1909,"Fehrbelliner Str. 22",Mitte,04/03/1943,Auschwitz,,,,,,Auschwitz,52.533454,13.403926
Jeanette,Jacobsohn,Grünberg,20/7/1872,"Fehrbelliner Str. 22",Mitte,21/08/1942,Theresienstadt,,,,,15/11/1942,"Ghetto Theresienstadt",52.533454,13.403926
"Ernst Abraham",,Grünspach,11/10/1911,"Unter den Linden 6",Mitte,06/09/1944,Theresienstadt,29/09/1944,Auschwitz,,,2/11/1944,Auschwitz,52.518004,13.393705
Clara,,Grunwald,11/6/1877,"Klopstockstraße 19-23",Hansaviertel,19/04/1943,Auschwitz,,,,,,Auschwitz,52.442955,13.230761
Elsa,Kramer,Guttentag,16/2/1883,"Torstr. 126",Mitte,29/11/1942,Auschwitz,,,,,,Auschwitz,52.529421,13.400565
Kurt,,Guttentag,9/6/1877,"Torstr. 126",Mitte,29/11/1942,Auschwitz,,,,,,Auschwitz,52.529421,13.400565
Machla,Schächter,Haber,18/6/1899,"Rosa-Luxemburg-Str. 26",Mitte,15/10/1943,Theresienstadt,12/10/1944,Auschwitz,,,,Auschwitz,52.628325,13.322563
Frieda,,Haber,25/7/1923,"Rosa-Luxemburg-Str. 26",Mitte,15/10/1943,Theresienstadt,12/10/1944,Auschwitz,,,,Auschwitz,52.628325,13.322563
Meta,,Haitner,28/11/1928,"Torstr. 112",Mitte,29/11/1942,Auschwitz,,,,,,Auschwitz,52.529563,13.402904
Erika,,Haitner,23/5/1927,"Torstr. 112",Mitte,29/11/1942,Auschwitz,,,,,,Auschwitz,52.529563,13.402904
Rosa,Biberfeld,Halberstadt,27/1/1900,"Jagowstr. 2",Moabit,12/03/1943,Auschwitz,,,,,14/3/1943,Auschwitz,52.519259,13.331651
Martin,,Hammerschmidt,2/2/1895,"Unter den Linden 6",Mitte,04/08/1943,Auschwitz,,,,,,Auschwitz,52.518004,13.393705
Sophie,,Happ,17/6/1892,"Chausseestr. 6",Mitte,04/03/1943,,,,,,,Auschwitz,52.527992,13.386497
Martin,,Happ,17/1/1886,"Chausseestr. 6",Mitte,04/03/1943,Auschwitz,,,,,,Auschwitz,52.527992,13.386497
Charlotte,Mislowitzer,Hartwich,3/1/1894,"Solinger Straße 10",Moabit,,,,,,,,,52.519787,13.335089
Erwin,,Hartwich,20/12/1923,"Solinger Straße 10",Moabit,,,,,,,,,52.519787,13.335089
Karoline,,Hecht,20/11/1896,"Brunnenstr. 195",Mitte,17/03/1943,Theresienstadt,,,,,5/12/1944,"Ghetto Theresienstadt",52.530278,13.400534
Berek,,Hecht,24/12/1898,"Schleswiger Ufer 5",Hansaviertel,03/03/1943,Auschwitz,,,,,,,52.517793,13.337167
Sara,Mager,Hecht,8/3/1898,"Schleswiger Ufer 5",Hansaviertel,03/03/1943,Auschwitz,,,,,,Auschwitz,52.517793,13.337167
"Josef Joseph",,Hecht,1/1/1921,"Schleswiger Ufer 5",Hansaviertel,01/03/1943,Auschwitz,,,,,,Auschwitz,52.517793,13.337167
Paul,,Hegenbart,1/9/1884,"Legiendamm 4",Mitte,,,,,,,26/2/1945,Brandenburg-Görden,52.506087,13.417083
Fritz,,Heilscher,2/10/1898,"Strelitzer Str. 58",Mitte,,,,,,,21/7/1942,"KZ Sachsenhausen",52.535856,13.39443
Dorothea,Kary,Henschel,19/4/1865,"Solinger Straße 10",Moabit,02/09/1942,Theresienstadt,,,,,,"Ghetto Minsk",52.519787,13.335089
Eduard,,Henschel,10/10/1860,"Solinger Straße 10",Moabit,,,,,,,,,52.519787,13.335089
Bertha,Jachmann,Herbst,10/6/1859,"Rückerstr. 1",Mitte,10/01/1944,Theresienstadt,,,,,7/10/1944,"Ghetto Theresienstadt",52.527403,13.406803
Kurt,,Herrmann,10/12/1879,"Alexanderstraße/Holzmarktstraße 75",Mitte,03/02/1943,Auschwitz,,,,,,Auschwitz,52.5160713196,13.3769798279
Elli,Jacobi,Herrmann,3/2/1889,"Alexanderstraße/Holzmarktstraße 75",Mitte,03/02/1943,Auschwitz,,,,,,Auschwitz,52.5160713196,13.3769798279
"Rudolf M.",,Herrmann,2/1/1924,"Alexanderstraße/Holzmarktstraße 75",Mitte,03/02/1943,Auschwitz,30/07/1943,Natzweiler-Struthof,,,,Natzweiler-Struthof,52.5160713196,13.3769798279
Erna,,Hermann,5/4/1898,"Brunnenstr. 41",Mitte,17/05/1943,Theresienstadt,12/10/1944,Auschwitz,,,,Auschwitz,52.536561,13.397615
Minna,Fichtmann,Herrmann,17/8/1900,"Keibelstr. 4-5",Mitte,04/03/1943,Auschwitz,,,,,,Auschwitz,52.525733,13.41649
Gerda,,Herschfeld,30/4/1925,"Am Heizkraftwerk Mitte",Mitte,02/03/1943,Auschwitz,,,,,,Auschwitz,52.5160713196,13.3769798279
Alice,Ehrlich,Herschfeld,10/5/1901,"Am Heizkraftwerk Mitte",Mitte,03/03/1943,Auschwitz,,,,,,Auschwitz,52.5160713196,13.3769798279
Jakob,,Herschfeld,3/5/1897,"Am Heizkraftwerk Mitte",Mitte,03/03/1943,Auschwitz,,,,,,Auschwitz,52.5160713196,13.3769798279
Walter,,Herz,15/4/1910,"Unter den Linden 6",Mitte,22/01/1941,Buchenwald,07/07/1942,Dachau,07/10/1942,"Hartheim, Tötungsanstalt",1942,,52.518004,13.393705
Louis,,Hirsch,8/7/1873,"Altonaer Str. 26",Hansaviertel,24/07/1942,Theresienstadt,,,,,9/9/1942,,52.519902,13.33973
Gertrud,,Hirsch,16/7/1890,"Altonaer Str. 26",Hansaviertel,24/07/1942,Theresienstadt,,,,,,Auschwitz,52.519902,13.33973
Jenny,Kanin,Hirsch,24/4/1883,"Gipsstraße 9",Mitte,26/10/1942,Riga,,,,,,,52.52682,13.400594
Friedrich,,Hirsch,5/3/1915,"Gipsstraße 9",Mitte,29/11/1942,Auschwitz,,,,,,Auschwitz,52.52682,13.400594
Haimann,,Hirsch,13/2/1919,"Gipsstraße 9",Mitte,03/02/1943,Auschwitz,,,,,,Auschwitz,52.52682,13.400594
Hertha,Cohn,Hirsch,17/1/1889,"Rheinsberger Straße 45",Mitte,17/03/1943,Theresienstadt,09/10/1944,Auschwitz,,,,Auschwitz,52.538757,13.402987
Adolf,,Hirsch,4/11/1885,"Rheinsberger Straße 45",Mitte,17/03/1943,Theresienstadt,09/10/1944,Auschwitz,,,,Auschwitz,52.538757,13.402987
Emma,,Hirsch,4/2/1867,"Steinstr. 26",Mitte,13/01/1942,Riga,,,,,,"Ghetto Riga",52.526969,13.404756
Sophie,Goldschmidt,Hirsch,27/5/1887,"Utrechter Straße 10",Wedding,27/11/1941,Riga,,,,,,"Ghetto Riga",52.549055,13.356708
Helene,Wachtel,Hirschberg,24/12/1859,"Solinger Str. 7",Moabit,11/09/1942,Theresienstadt,,,,,24/9/1942,"Ghetto Theresienstadt",52.519061,13.334282
Edith,,Hirschberg,1/12/1884,"Solinger Str. 7",Moabit,11/09/1942,Theresienstadt,16/05/1944,Auschwitz,,,,,52.519061,13.334282
Berl,,Hirschfeld,16/12/1942,"Krausnickstraße 8",Mitte,18/05/1943,Theresienstadt,,,,,,Auschwitz,52.525129,13.397595
"Georg Josef",,Hirschlaff,21/12/1871,"Märkisches Ufer 16/18",Mitte,14/09/1942,Theresienstadt,29/09/1942,Treblinka,,,,,52.51286,13.410201
Erich,,Hirschweh,17/1/1894,"Kurfürstenstraße 50",Tiergarten,14/08/1942,Theresienstadt,28/10/1944,Auschwitz,,,,Auschwitz,52.501511,13.35764
Walter,,Homann,15/1/1906,"Huttenstraße 12",Moabit,,,,,,,10/4/1945,Berlin,52.528086,13.324048
Lotty,Guttmann,Hollander,9/10/1888,"Oranienburger Straße 2-5",Mitte,12/03/1943,Auschwitz,,,,,,,52.411138,13.41576
Gottfried,,Hollander,23/4/1876,"Oranienburger Straße 2-5",Mitte,01/03/1943,Auschwitz,,,,,,,52.411138,13.41576
"Herbert Leo",,Holz,1/9/1903,"Rochstr. 1",Mitte,19/02/1943,Auschwitz,,,,,,,52.524334,13.407576
Liselotte,Cohn,Holz,1/12/1910,"Rochstr. 1",Mitte,19/02/1943,Auschwitz,,,,,1/1945,"KZ Buchenwald",52.524334,13.407576
Willy,,Holz,10/11/1908,"Rochstr. 1",Mitte,12/03/1943,Auschwitz,,,,,,,52.524334,13.407576
"Ernst Siegfried",,Holz,11/3/1875,"Rochstr. 1",Mitte,17/03/1943,Theresienstadt,,,,,24/3/1943,"Ghetto Theresienstadt",52.524334,13.407576
Hermann,,Holzheim,24/12/1891,"Wolliner Str. 3",Mitte,01/08/1941,Dachau,,,,,22/11/1941,"KZ Dachau",52.536286,13.404429
Rudolph,,Hopp,8/12/1914,"Badstraße 64",Gesundbrunnen,19/10/1942,Riga,,,,,,"Ghetto Riga",52.550563,13.384287
Ruth,Ehrmann,Hopp,3/1/1920,"Badstraße 64",Gesundbrunnen,19/10/1942,Riga,,,,,,"Ghetto Riga",52.550563,13.384287
"Joel Abel",,Hopp,20/10/1940,"Badstraße 64",Gesundbrunnen,19/10/1942,Riga,,,,,,"Ghetto Riga",52.550563,13.384287
Rene,,Hopp,19/9/1938,"Badstraße 64",Gesundbrunnen,19/10/1942,Riga,,,,,,"Ghetto Riga",52.550563,13.384287
Artur,,Lewinsohn,29/12/1927,"Konrad-Wolf-Straße 41",Alt-Hohenschönhausen,03/03/1943,Auschwitz,,,,,,Auschwitz,52.53906989,13.48229868
Walter,,Horwitz,18/3/1909,"Badstraße 61",Gesundbrunnen,14/12/1942,Riga,,,,,,"Ghetto Riga",52.55094,13.383658
Hilde,Seckelson,Horwitz,6/7/1914,"Badstraße 61",Gesundbrunnen,14/12/1942,Riga,,,,,,"Ghetto Riga",52.55094,13.383658
Tana,,Horwitz,4/2/1942,"Badstraße 61",Gesundbrunnen,14/12/1942,Riga,,,,,,"Ghetto Riga",52.55094,13.383658
"Ernst Morits Martin",,Horwitz,17/5/1909,"Unter den Linden 6",Mitte,,,,,,,9/10/1941,"KZ Mauthausen",52.518004,13.393705
Salomea,Perla,Höxter,5/4/1888,"Tucholskystraße 11",Mitte,13/06/1942,Sobibór,,,,,,Sobibór,52.524224,13.392275
Richard,,Hurwitz,28/5/1888,"Turmstraße 40",Moabit,03/02/1943,Auschwitz,,,,,,Auschwitz,52.526919,13.336067
Herta,Brann,Hurwitz,29/8/1895,"Turmstraße 40",Moabit,03/02/1943,Auschwitz,,,,,,Auschwitz,52.526919,13.336067
"Marga Rita",,Hurwitz,20/8/1927,"Turmstraße 40",Moabit,03/02/1943,Auschwitz,,,,,,Auschwitz,52.526919,13.336067
"Mahjub (Bayume Mohamed)",,"bin Adam Mohamed (Husen)",22/2/1904,"Brunnenstr. 193",Mitte,,,,,,,24/11/1944,"KZ Sachsenhausen",52.530537,13.4003
Wilfrid,,Israel,11/7/1899,"Spandauer Str. 26-32",Mitte,,,,,,,1/6/1943,"Golf von Biscaya",52.535551,13.152567
"Kaufhaus Nathan Israel",,,,"Spandauer Str. 26-32",Mitte,,,,,,,,,52.535551,13.152567
Kurt,,Isralowitz,20/11/1888,"Cuxhavener Straße 15",Hansaviertel,17/03/1943,Theresienstadt,,,,,,Auschwitz,52.517612,13.338446
Berta,Behrendt,Isralowitz,22/2/1894,"Cuxhavener Straße 15",Hansaviertel,17/03/1943,Theresienstadt,,,,,,Auschwitz,52.517612,13.338446
"Mathilde Mathel",,Jacob,8/3/1873,"Altonaer Str. 26",Hansaviertel,27/07/1942,Theresienstadt,,,,,14/3/1943,"Ghetto Theresienstadt",52.519902,13.33973
Margarete,Rechnitz,Jacob,28/9/1887,"Essener Straße 20",Moabit,01/03/1943,Auschwitz,,,,,,Auschwitz,52.523381,13.337092
Moritz,,Jacob,6/3/1881,"Essener Straße 20",Moabit,19/05/1943,Theresienstadt,,,,,,"Ghetto Theresienstadt",52.523381,13.337092
"Ruth Rosa",,Jacobsohn,20/8/1912,"Unter den Linden 6",Mitte,26/10/1942,Riga,,,,,29/10/1942,"Ghetto Riga",52.518004,13.393705
Johanna,,Jacobsthal,19/8/1896,"Solinger Straße 10",Moabit,03/10/1942,"Raasiku (b. Reval)",,,,,,"Raasiku (b. Reval)",52.519787,13.335089
"Salomon Ephraim",,Jacobus,21/6/1892,"Lichtenberger Str. 31-37",Mitte,,Sachsenhausen,,,,,,"KZ Sachsenhausen",52.515306,13.424926
Ernestine,,Jacoby,30/1/1882,"Oranienburger Str. 46/47",Mitte,03/10/1942,Theresienstadt,16/05/1944,Auschwitz,,,,Auschwitz,52.586713,13.335219
Liselotte,,Jacoby,9/9/1915,"Oranienburger Str. 46/47",Mitte,02/03/1943,Auschwitz,,,,,,Auschwitz,52.586713,13.335219
Wolfgang,,Jacoby,2/7/1912,"Oranienburger Str. 46/47",Mitte,02/03/1943,Auschwitz,,,,,,,52.586713,13.335219
Ernst,,Jacoby,21/12/1880,"Oranienburger Str. 46/47",Mitte,03/10/1942,Theresienstadt,16/05/1944,Auschwitz,,,,Auschwitz,52.586713,13.335219
Edith,Byk,Jakob,25/11/1902,"Elberfelder Str. 16",Moabit,26/02/1943,Auschwitz,,,,,,Auschwitz,52.521976,13.335722
Ludwig,,Jakob,19/2/1889,"Elberfelder Str. 16",Moabit,26/02/1943,Auschwitz,,,,,,Auschwitz,52.521976,13.335722
Herbert,,Jakobsthal,24/7/1905,"Bartningallee 7",Hansaviertel,29/11/1942,Auschwitz,,,,,,Auschwitz,52.519338,13.343635
Herta,Ziegler,Jakobsthal,17/1/1910,"Bartningallee 7",Hansaviertel,29/11/1942,Auschwitz,,,,,,Auschwitz,52.519338,13.343635
Herta,Flater,Jalowitz,3/4/1896,"Calvinstraße 27",Moabit,02/03/1943,Auschwitz,,,,,,Auschwitz,52.522669,13.352128
Kurt,,Jalowitz,24/5/1925,"Kleine Alexanderstraße 12/13",Mitte,15/08/1942,Riga,,,,,8/1942,Riga,52.524975,13.411639
Siegfried,,Jalowitz,17/10/1895,"Kleine Alexanderstraße 12/13",Mitte,03/02/1943,Auschwitz,,,,,,Auschwitz,52.524975,13.411639
Erna,Glogowski,Jalowitz,13/12/1894,"Kleine Alexanderstraße 12/13",Mitte,03/02/1943,Auschwitz,,,,,,Auschwitz,52.524975,13.411639
Alex,,Jastrow,31/3/1897,"Rosenthaler Str. 32",Mitte,27/11/1941,Riga,,,,,,"Ghetto Riga",52.524928,13.403072
Erna,Rakowski,Jastrow,14/9/1913,"Rosenthaler Str. 32",Mitte,27/11/1941,Riga,,,,,,"Ghetto Riga",52.524928,13.403072
Thea,,Jastrow,5/1/1928,"Rosenthaler Str. 32",Mitte,27/11/1941,Riga,,,,,,"Ghetto Riga",52.524928,13.403072
Jacob,,Joelsohn,2/2/1877,"Rosa-Luxemburg-Str. 18",Mitte,01/11/1941,"Łódź / Litzmannstadt",09/05/1942,"Chełmno / Kulmhof",,,,"Chełmno / Kulmhof",52.62789,13.322506
Minna,Jonas,Joelsohn,10/10/1872,"Rosa-Luxemburg-Str. 18",Mitte,01/11/1941,"Łódź / Litzmannstadt",,,,,17/3/1942,"Łódź / Litzmannstadt",52.62789,13.322506
Jacob,,Jonas,7/9/1893,"Annenstraße 8A",Mitte,28/01/1943,Theresienstadt,,,,,,Auschwitz,52.508928,13.412794
Else,Todtmann,Jonas,16/4/1893,"Annenstraße 8A",Mitte,28/01/1943,Theresienstadt,,,,,,Auschwitz,52.508928,13.412794
Lieselotte,,Jonas,11/11/1922,"Annenstraße 8A",Mitte,28/01/1943,Theresienstadt,,,,,,Auschwitz,52.508928,13.412794
"Peter Max",,Jonas,11/10/1926,"Annenstraße 8A",Mitte,28/01/1943,Theresienstadt,,,,,,Auschwitz,52.508928,13.412794
Martin,,Jonas,11/9/1907,"Auguststr. 4",Mitte,03/03/1943,Auschwitz,,,,,,Auschwitz,52.526002,13.391484
Recha,Seide,Joseph,17/12/1885,"Neue Hochstr. 10",Gesundbrunnen,17/03/1943,Theresienstadt,,,,,,Auschwitz,52.540013,13.375823
Hermann,,Joseph,12/6/1886,"Neue Hochstr. 10",Gesundbrunnen,17/03/1943,Theresienstadt,,,,,,Auschwitz,52.540013,13.375823
"Heinz Hermann",,Jospe,19/10/1915,"Liebenwalder Straße 40",Wedding,12/01/1943,Auschwitz,,,,,,Auschwitz,52.55181,13.360111
Henriette,Hopp,Jospe,30/7/1914,"Liebenwalder Straße 40",Wedding,12/01/1943,Auschwitz,,,,,,Auschwitz,52.55181,13.360111
Awigdor,,Jospe,3/8/1940,"Liebenwalder Straße 40",Wedding,12/01/1943,Auschwitz,,,,,,Auschwitz,52.55181,13.360111
"Rudolph Sally",,Juliusburger,5/10/1924,"Heinz Galinski Str. 1",Gesundbrunnen,17/05/1943,Auschwitz,,,,,,Auschwitz,52.555943,13.37195
Georg,,Juliusburger,18/12/1886,"Heinz Galinski Str. 1",Gesundbrunnen,,Mauthausen,,,,,5/6/1941,Mauthausen,52.555943,13.37195
Else,,Juliusburger,30/9/1902,"Littenstr. 3",Mitte,29/01/1943,Auschwitz,,,,,,Auschwitz,52.516633,13.414696
Josef,,Juliusburger,18/9/1871,"Littenstr. 3",Mitte,,,,,,,22/1/1942,Berlin,52.516633,13.414696
Paul,,Junius,10/7/1901,"Rügener Str. 22",Gesundbrunnen,,,,,,,4/12/1944,"Zuchthaus Brandenburg-Görden",52.545641,13.393943
Anna,Stahl,Justmann,1/10/1898,"Borsigstr. 17a",Mitte,,"unbekannten Deportationsort",,,,,,,52.531039,13.388727
Israel,,Justmann,29/1/1896,"Borsigstr. 17a",Mitte,04/08/1944,Flossenbürg,23/10/1944,Dachau,16/11/1944,Natzweiler,4/2/1945,Natzweiler-Struthof,52.531039,13.388727
Rosa,Gelbstein,Jüttner,30/10/1897,"Michaelkirchstr. 5/6",Mitte,02/03/1943,Auschwitz,,,,,,Auschwitz,52.508934,13.420865
Marie,Springer,Kairies,25/2/1870,"Liebenwalder Straße 44",Wedding,19/01/1942,Riga,,,,,,"Ghetto Riga",52.551848,13.361224
Ruth,Loschinsky,Kantor,25/7/1908,"Jagowstr. 16",Moabit,02/03/1943,Auschwitz,,,,,,Auschwitz,52.522908,13.334214
Helene,Zlotnitzki,Kaphan,1/12/1870,"Wallstraße 70-73",Mitte,10/09/1942,Theresienstadt,,,,,,Treblinka,52.512539,13.410312
"Hannah (Minna Johanna)",,Karminski,26/4/1897,"Oranienburger Straße 22",Mitte,09/12/1942,Auschwitz,,,,,4/6/1943,Auschwitz,52.524317,13.396094
"Herbert Franz",,Katz,24/3/1912,"Unter den Linden 6",Mitte,,,,,,,24/6/1941,"Internierungslager Gurs",52.518004,13.393705
Martha,Stern,Katz,31/8/1891,"Wullenweberstr. 11",Moabit,26/02/1943,Auschwitz,,,,,,Auschwitz,52.519151,13.330946
Max,,Kessler,19/12/1882,"Friedrichstr. 105",Mitte,09/12/1942,Auschwitz,,,,,,Auschwitz,52.522836,13.388706
Philipp,,Kessler,7/7/1918,"Friedrichstr. 105",Mitte,09/12/1942,Auschwitz,,,,,,Auschwitz,52.522836,13.388706
Rosalie,Sommerfeld,Kessler,12/2/1889,"Friedrichstr. 105",Mitte,09/12/1942,Auschwitz,,,,,,Auschwitz,52.522836,13.388706
Oskar,,Kessler,21/8/1922,"Linienstraße 45",Mitte,03/02/1942,Auschwitz,,,,,,Auschwitz,52.52847,13.408236
Israel,,Kessler,8/1/1888,"Linienstraße 45",Mitte,03/02/1943,Auschwitz,,,,,,Auschwitz,52.52847,13.408236
Maria,Sekler,Kessler,12/8/1892,"Linienstraße 45",Mitte,03/02/1943,Auschwitz,,,,,,Auschwitz,52.52847,13.408236
Adolf,,Kessler,14/3/1921,"Linienstraße 45",Mitte,03/02/1943,Auschwitz,,,,,,Auschwitz,52.52847,13.408236
Betti,,Kessler,13/8/1924,"Linienstraße 45",Mitte,03/02/1943,Auschwitz,,,,,,Auschwitz,52.52847,13.408236
Moritz,,Kessler,18/10/1925,"Linienstraße 45",Mitte,03/02/1943,Auschwitz,,,,,,Auschwitz,52.52847,13.408236
Fritz,,Klaus,1881,"Mauerstr. 78",Mitte,,,,,,,19/2/1939,Berlin,52.509221,13.388114
Bruno,,Kleefeldt,28/2/1899,"Annenstraße 4A",Mitte,,,,,,,,,52.507768,13.415112
Rita,Jacob,Klein,20/8/1911,"Essener Straße 20",Moabit,04/08/1943,Theresienstadt,16/10/1944,Auschwitz,,,,Auschwitz,52.523381,13.337092
Leo,,Klein,1/12/1908,"Essener Straße 20",Moabit,04/08/1943,Theresienstadt,16/10/1944,Auschwitz,,,,Auschwitz,52.523381,13.337092
Daisy,,Klein,20/8/1938,"Essener Straße 20",Moabit,04/08/1943,Theresienstadt,16/10/1944,Auschwitz,,,,Auschwitz,52.523381,13.337092
Friedrich,,Klemstein,1/1/1893,"Gotzkowskystr. 35",Moabit,,Auschwitz,,,,,20/4/1945,Brandenburg-Görden,52.526592,13.3307
Richard,,Klotzbücher,23/5/1902,"Huttenstraße 12",Moabit,,,,,,,,,52.528086,13.324048
Johanna,Lewin,Klum,14/4/1902,"Große Hamburger Str. 31",Mitte,04/03/1943,Auschwitz,,,,,,Auschwitz,52.525608,13.399022
Käthe,Gottschalk,Knipfer,14/10/1892,"Bartningallee 7",Hansaviertel,10/01/1944,Theresienstadt,,,,,,,52.519338,13.343635
Paul,,Knorr,2/12/1898,"Bornemannstr. 14",Gesundbrunnen,,,,,,,16/9/1944,Berlin,52.55003,13.371496
Edith,Rüdesheimer,Kohn,13/2/1909,"Solinger Straße 10",Moabit,,,,,,,,,52.519787,13.335089
Adolf,,Kohn,11/11/1903,"Solinger Straße 10",Moabit,,,,,,,,,52.519787,13.335089
Elfriede,Stern,Kopp,19/5/1875,"Bochumer Str. 14",Moabit,11/09/1942,Theresienstadt,29/09/1942,Treblinka,,,,Treblinka,52.522436,13.338472
Amalie,Levy,Kopper,23/5/1859,"Gipsstr. 23",Mitte,17/03/1943,Theresienstadt,,,,,27/3/1943,"Ghetto Theresienstadt",52.526602,13.402008
"Franz Ferdinand",,Korngut,21/1/1910,"Choriner Str. 1","Prenzlauer Berg",,,,,,,,"Ghetto Warschau",52.530675,13.406065
Hermann,,Korus,18/3/1888,"Heinz-Galinski-Str. 8",Gesundbrunnen,,,,,,,11/12/1944,Brandenburg-Görden,52.555934,13.372585
Regina,Graetz,Korytowski,1/2/1868,"Müllerstraße 28",Wedding,06/08/1942,Theresienstadt,,,,,,"Ghetto Theresienstadt",52.547246,13.358115
Herbert,,Kowalewski,20/9/1919,"Linienstraße 66",Mitte,,,,,,,10/1/1938,Berlin,52.529038,13.403702
Philipp,,Kozower,29/1/1894,"Oranienburger Str. 9",Mitte,28/01/1943,Theresienstadt,12/10/1944,Auschwitz,,,,Auschwitz,52.58058491,13.3337021
Gisela,Herzberg,Kozower,18/12/1901,"Oranienburger Str. 9",Mitte,28/01/1943,Theresienstadt,12/10/1944,Auschwitz,,,,Auschwitz,52.58058491,13.3337021
"Eva Rita",,Kozower,20/5/1932,"Oranienburger Str. 9",Mitte,28/01/1943,Theresienstadt,12/10/1944,Auschwitz,,,,Auschwitz,52.58058491,13.3337021
Alice,,Kozower,19/6/1934,"Oranienburger Str. 9",Mitte,28/01/1943,Theresienstadt,12/10/1944,Auschwitz,,,,Auschwitz,52.58058491,13.3337021
"Uri Aron",,Kozower,13/11/1942,"Oranienburger Str. 9",Mitte,28/01/1943,Theresienstadt,12/10/1944,Auschwitz,,,1944,Auschwitz,52.58058491,13.3337021
"Clara (Klara)",Maison,Kramer,20/8/1867,"Engeldamm 66",Mitte,07/08/1942,Theresienstadt,,,,,7/3/1943,"Ghetto Theresienstadt",52.505861,13.420892
Ella,,Krause,20/10/1888,"Zinzendorfstraße 8",Moabit,,,,,,,,,52.52377,13.332072
Ernestine,Weit,Krautwurst,15/8/1875,"Hussitenstr. 38",Gesundbrunnen,27/08/1942,Theresienstadt,,,,,6/9/1942,"Ghetto Theresienstadt",52.541391,13.383567
Samuel,,Kreitstein,10/8/1891,"Schleswiger Ufer 5",Hansaviertel,1941,"Ghetto Reichshof / Rzeszów",,,,,1941,"Ghetto Reichshof / Rzeszów",52.517793,13.337167
Sara,Brand,Kreitstein,26/7/1893,"Schleswiger Ufer 5",Hansaviertel,,,,,,,1941,"Ghetto Reichshof / Rzeszów",52.517793,13.337167
Otto,,Kroeger,27/4/1910,"Utrechter Str. 43",Wedding,,,,,,,29/1/1945,Brandenburg-Görden,52.550956,13.361417
Meta,,Kroner,18/3/1905,"Friedrichstr. 55",Mitte,26/02/1943,Auschwitz,,,,,,Auschwitz,52.509278,13.390225
Charlotte,,Kroner,4/5/1882,"Friedrichstr. 55",Mitte,,,,,,,31/1/1943,Berlin,52.509278,13.390225
Arthur,,Kroner,31/8/1874,"Friedrichstr. 55",Mitte,,,,,,,2/4/1943,Berlin,52.509278,13.390225
Paul,,Kroner,9/6/1880,"Lützowstr. 41",Tiergarten,03/03/1943,Auschwitz,,,,,,Auschwitz,52.504643,13.358321
Ruth,Jacoby,Kropidlowsky,11/8/1913,"Strelitzer Str. 25",Mitte,16/06/1943,Theresienstadt,16/10/1944,Auschwitz,,,,Auschwitz,52.53684,13.394074
Ingrid,,Kropidlowsky,5/6/1935,"Strelitzer Str. 25",Mitte,16/06/1943,Theresienstadt,16/10/1944,Auschwitz,,,,Auschwitz,52.53684,13.394074
Norbert,,Kubiak,10/11/1892,"Oldenburger Straße 46",Moabit,,,,,,,20/4/1942,"KZ Sachsenhausen",52.527526,13.335363
Paul,,Küster,17/4/1908,Holzmarktstr.,Mitte,,,,,,,19/5/1942,"Zuchthaus Brandenburg-Görden",52.512863,13.424967
Artur,,Landsberger,26/3/1876,"Köpenicker Str. 106",Mitte,,,,,,,4/10/1933,Berlin,52.510118,13.417677
Otto,,Lang,27/7/1890,"Huttenstraße 12",Moabit,,,,,,,,,52.528086,13.324048
Julius,,Latte,1/5/1869,"Neue Roßstraße 16",Mitte,17/03/1943,Theresienstadt,,,,,,"Ghetto Theresienstadt",52.511597,13.40893
